chr	start	stop
chr1	999500	999808
chr1	999840	999869
chr1	1000080	1000280
chr1	1000360	1000575
chr1	1567180	1567520
chr1	1779148	1779347
chr1	1781951	1782200
chr1	1782110	1782320
chr1	1782351	1782540
chr1	1782520	1782770
chr1	1846856	1846974
chr1	1847590	1847790
chr1	2350315	2350711
chr1	2350597	2350811
chr1	2528552	2528820
chr1	2529840	2530050
chr1	2529980	2530240
chr1	3366145	3366340
chr1	3366360	3366580
chr1	3366450	3366580
chr1	4674240	4674426
chr1	4713133	4713206
chr1	5895651	5895770
chr1	5895735	5895960
chr1	5896710	5896740
chr1	5896777	5897040
chr1	5896940	5897440
chr1	6437094	6437287
chr1	6437400	6437580
chr1	6437500	6437700
chr1	6437819	6437882
chr1	6437880	6437980
chr1	8016320	8016920
chr1	8942577	8942678
chr1	9004780	9004941
chr1	9239753	9239973
chr1	9239900	9240156
chr1	9241060	9241240
chr1	9242380	9242586
chr1	9242480	9242680
chr1	10109020	10109239
chr1	10109260	10109500
chr1	10112893	10113326
chr1	10113120	10113333
chr1	10132948	10133194
chr1	10161968	10162040
chr1	11138140	11138320
chr1	11138420	11138720
chr1	11331620	11332000
chr1	11531180	11531460
chr1	11531371	11531557
chr1	11531380	11531820
chr1	12006517	12006701
chr1	12006620	12006820
chr1	12006740	12006920
chr1	12011525	12011661
chr1	12011760	12011898
chr1	12063208	12063383
chr1	12063380	12063656
chr1	12063640	12063780
chr1	12063820	12064055
chr1	12068220	12068472
chr1	12068460	12068560
chr1	12068598	12068806
chr1	12317562	12317760
chr1	15095587	15095803
chr1	16392000	16392200
chr1	16392080	16392380
chr1	16392380	16392980
chr1	16392980	16393326
chr1	16393600	16393760
chr1	19665200	19665724
chr1	19665513	19665723
chr1	19665890	19666092
chr1	19704119	19704440
chr1	19704380	19704513
chr1	19704601	19704781
chr1	19704956	19705048
chr1	19705040	19705102
chr1	19735460	19735540
chr1	21704720	21704920
chr1	21704860	21705017
chr1	21705120	21705560
chr1	21705420	21705620
chr1	21705700	21705880
chr1	21764134	21764380
chr1	21968740	21968900
chr1	24150100	24150300
chr1	24150292	24150403
chr1	24150340	24150464
chr1	24150820	24150980
chr1	24150897	24151160
chr1	24619130	24619277
chr1	24619440	24619680
chr1	24619615	24619873
chr1	25369339	25369533
chr1	25371515	25371617
chr1	25371620	25371797
chr1	25657200	25657380
chr1	25657318	25657483
chr1	25657587	25657820
chr1	25657740	25658380
chr1	26620480	26620760
chr1	26620740	26621060
chr1	26620825	26621060
chr1	26621120	26621360
chr1	26621340	26621620
chr1	26621780	26621980
chr1	27413433	27413700
chr1	27831081	27831325
chr1	28437420	28437623
chr1	28437782	28437860
chr1	28437980	28438201
chr1	29112780	29113000
chr1	29121843	29122033
chr1	29122035	29122528
chr1	29122540	29122840
chr1	29122680	29122920
chr1	29122909	29123143
chr1	29123100	29123349
chr1	29323800	29324060
chr1	29696320	29696600
chr1	29696920	29697080
chr1	31839536	31839660
chr1	33381940	33382160
chr1	33886581	33886837
chr1	34441240	34441540
chr1	34441560	34441800
chr1	34441760	34442000
chr1	35437280	35437500
chr1	35531586	35531741
chr1	38038780	38038980
chr1	38038980	38039165
chr1	38044735	38044900
chr1	38044902	38045140
chr1	38045080	38045302
chr1	38047873	38048040
chr1	38068334	38068540
chr1	38570020	38570260
chr1	38817997	38818180
chr1	38818240	38818445
chr1	38818601	38818793
chr1	38818641	38818841
chr1	39159167	39159468
chr1	39159340	39159521
chr1	39159420	39159704
chr1	39408680	39408962
chr1	39409340	39409686
chr1	41006665	41006976
chr1	41007041	41007215
chr1	41486700	41486940
chr1	41486850	41487140
chr1	41487060	41487320
chr1	42127816	42127996
chr1	43021620	43021840
chr1	43671320	43671500
chr1	44554620	44554674
chr1	46184500	46184600
chr1	46402160	46402400
chr1	48525678	48525862
chr1	48526020	48526240
chr1	48526080	48526500
chr1	51584140	51584303
chr1	54781020	54781200
chr1	54781040	54781400
chr1	54781240	54781400
chr1	54800600	54800920
chr1	54800840	54801105
chr1	54801100	54801185
